case_id,registered_master_pdb,watermarked_query_pdb,selected_ca_table,master_sha256,watermarked_sha256,payload,verification_mode
6MRR,Robustness\00_baseline_cases\6MRR\6MRR_original.pdb,Robustness\00_baseline_cases\6MRR\6MRR_watermarked_npj_SB.pdb,Robustness\00_baseline_cases\6MRR\6MRR_selected_ca_atoms.csv,37f96ab0e3450cb0b22555a36a01f981783448fe031475524ae004dca5fa131a,e4a0600a4e5fe8d43b940c650aef87762f11b15c150fce598b7d0e0e9639b937,npj SB,reference-guided
8HFE,Robustness\00_baseline_cases\8HFE\8HFE_original.pdb,Robustness\00_baseline_cases\8HFE\8HFE_watermarked_npj_SB.pdb,Robustness\00_baseline_cases\8HFE\8HFE_selected_ca_atoms.csv,48d82372269606a333cd0ed9fa7a3b00161fd2a0acb06b9300e8ec8bc93c4c34,173e40f145fd292ec6e232a02ed16394c00e37022ab5ff4819356d19297df3b2,npj SB,reference-guided
8VC8,Robustness\00_baseline_cases\8VC8\8VC8_original.pdb,Robustness\00_baseline_cases\8VC8\8VC8_watermarked_npj_SB.pdb,Robustness\00_baseline_cases\8VC8\8VC8_selected_ca_atoms.csv,6d03cc808e6d4501d5fa0cf4e5e91430d2f516cf1e46105da89e8a03e36cae25,28cb2ead8ba00bf535f6e62e035d30ed0d521600d995fcf18b94635587c67872,npj SB,reference-guided
