case_id,query_sha256,registry_sha256,integrity_match,payload,decision
6MRR,e4a0600a4e5fe8d43b940c650aef87762f11b15c150fce598b7d0e0e9639b937,e4a0600a4e5fe8d43b940c650aef87762f11b15c150fce598b7d0e0e9639b937,True,npj SB,accepted_for_reference_guided_decoding
8HFE,173e40f145fd292ec6e232a02ed16394c00e37022ab5ff4819356d19297df3b2,173e40f145fd292ec6e232a02ed16394c00e37022ab5ff4819356d19297df3b2,True,npj SB,accepted_for_reference_guided_decoding
8VC8,28cb2ead8ba00bf535f6e62e035d30ed0d521600d995fcf18b94635587c67872,28cb2ead8ba00bf535f6e62e035d30ed0d521600d995fcf18b94635587c67872,True,npj SB,accepted_for_reference_guided_decoding
