tier,case_id,artifact,role,bytes,sha256
Tier 2,1BIL,1BIL_encrypted.pdbenc,encrypted_binary_asset,488224,d7dafed5f06f54fee752cd7e53343686cbd7c2dee49833497355352a6497dd8a
Tier 2,1BIL,1BIL_encrypted.txt,encrypted_text_export,488224,d7dafed5f06f54fee752cd7e53343686cbd7c2dee49833497355352a6497dd8a
Tier 2,1BIL,1BIL_decrypted.pdb,authorized_decrypted_pdb,494214,7f2317ae8814a12b7fe81270705849912b93ead50a9bb3eb8c41b8afa799552f
Tier 2,1BIL,1BIL_decrypted_re.txt,authorized_decrypted_text_export,494214,7f2317ae8814a12b7fe81270705849912b93ead50a9bb3eb8c41b8afa799552f
Tier 2,1BIL,integrity_check,decrypted_pdb_matches_text_export,494214,True
Tier 2,1BIL,integrity_check,encrypted_pdbenc_matches_text_export,488224,True
